video_id|comments
Bazm6MCMsr4|"['Thanks to Age of Sage for sponsoring this video! Find them on Amazon and click this link for 20% off: https://www.amazon.com/promocode/AE0L1L5IG2RNJ or use the code 20GALACTIC', 'Another great job..and great shout out to the other best channels', 'I saw a theory that the colors represent the infinity energy. So orange represents souls stone (orange TVA handbook) and yellow mind stone (yellow 2nd edition TVA handbook). Orange all over the TVA green everywhere Kang and Loki go.', 'Nice! Thank you.', 'On the Doom thing…towards the end, in the scene they say ‘we are all doomed’ and really put emphasis on ‘doomed’ and seemed quite a weird word to use unless it’s hinting. Could of course be a red herring but still. THEORY TIME', 'So the god the MCU as we know is Loki', 'Hello, Humans\nUnfortunately, glorious purpose envoles mostly a boring story with some good moments. MCU should have ended with Endgame. The storytelling is way too lazy.\n\nTERRANCE OUT', 'This was a fun series to watch.', ""I don't get it, did loki replaced kang? Did he became the keeper of the multiverse?"", ""I think WandaVision is at the top with Loki.\nBoth present a detailed development of characters to the point of the philosophical and transcendent.\n\nI found particularly interesting in WandaV. when Visions confront with deep thought, and the exploration of Wanda's depression and regret into madness (from Marvel's storytelling standpoint, I didn't expect for her to go down that path when the series ended).""]"
7hTgjEzl4Bk|"['10:47 ""a brother on brother crime"" that\'s a double entendre 👍🏾', '31:21 deji is actually goated', 'Haha watching the crew and those guys play the. These guys is so painful', 'Jj: I wanna get back to training.\nWhose gonna tell him💀1️⃣', 'ginge is such a cringey addition to the sidemen’s among us', 'Ginge is proper shite 😂😂', 'ginge is the equivalent of danny aarons', ""0:40\n*Let's just appreciate how much a lot of time MoreSidemen puts in these awesome videos to make our day, huge respect!* 😀 😱"", 'Harry is just so stupidly funny 😂', 'Feels wired without lazer and Danny']"
xOxq6cQwe7Y|"[""WHO'S READY FOR SPACE FUN: https://play.paradoxinteractive.com/LGIO-Space\r\n(and space stocks and space cubes and space squids, space 🚀 space 🚀 space 🚀 space 🚀 space 🚀 space)"", ""I think this might be a No Man's Sky rip-off lol"", 'Yes', ""I'll play in it as soon as I reinstall windows."", 'I have a sudden urge to play 3D scrabble', 'Please more', 'Josh is the only one who can make trash and clean it up at the same time.', 'Plz more of:\nmr world wide psycho in space.', ""What you haven't seen Red Dwarf. Seriously, its been done. All time classic."", 'OMG THANK YOU JOSH IVE LOVED YOUR VIDEOS FOR YEARS  AND YOU CHAOS JUST fûēłş ME']"
GD2TM_J89fo|"['i dunno, maybe its me, but zac brown just isnt great to me. and what do ya say to your small children when ya come home with huge tat on your neck?  kids become a singer cause with this you cant do anything else.  lol.', 'Can anyone tell me where I can find Alan Jackson’s shirt he’s wearing?', 'Best can performance yet!!!!', 'The guy had 1 song 40 yrs ago what a joke', 'Love it. Sail on!', 'Rip jimmy buffit', ""What a wonderful tribute, it was truly amazing. Loved seeing Jimmy's friends!❤"", 'What was the one of the bestest part of the show!!!!', 'Anybody but Kenny cheezney..', 'Fantastic.']"
D7aWd-XJSwU|"[""Here we Go, this project is huge, hope you have been enjoying the updates on the secound channel, can't thank you all enough for making this possible as with out your views and merch support i couldn't do this."", 'Your neighbors must think you are as mad as a box of frogs.', 'You would be better off with a backhoe', 'What do you do for a job? Are you wealthy? How do you afford this and have the time? Do you sleep?', 'How did bro get the permit for this', 'Yo need a hard hat G', 'Secret tunnel', 'just saying very very dangerous being in a hole that deep with straight up walls and no shoring', ""Fly in a few workers from gaza and they'll build you a house under your house. :)"", ""11:45 maybe NOW you'll get some safety gear? At a minimum, a hard hat? Always wished you were a better influence for safety.""]"
YA6v50bFT-8|"['OH MY GOSH THAT WAS AMAZING!!! WHAT DID YOU THINK? RATE IT! WOOF WOOF!\nIf you enjoyed this video then please SUBSCRIBE to the channel https://www.youtube.com/@TheCosmicWonder\nSOCIALS\nInsta: https://www.instagram.com/cosmicwonderofficial/\nTwitter: https://twitter.com/Cosmicwonderyt\nPersonal insta: https://www.instagram.com/cosmicwarren', 'this is a hard thing to say…but the Loki redemption arch is just as good as Zuko from ALTA…this were some of the only characters that i felt something after their story 😅', 'This was crazy and a little confusing to be honest. But it was super entertaining and unique so I’m gonna give it a 8.5/10', ""3/10.  The only good thing about it is that Loki finally was able to live his life with glorious purpose.  Other than that, it was boring.  Glad they didn't write Majors out yet but it certainly has some of the seeds planted to be able to do so."", 'Loki is now as smart as iron man and as more powerful then the watchers', 'Loki is now the god of time', 'Well explained, thank you!', 'The only thing that can beat the experience of watching loki revolving in S2 is winning a PS5 or Xbox series X', 'I waited until after the last episode so that I binge it on Saturday. I rank this series up there with WandaVision. Simply a fantastic heroic arc for an antihero. Loved it.', 'Loki season 2 was great']"
A-rq07GDjFc|"['Those watching in UK…us in the USA think 75 yrs is a long time\n\nDifference between UK and the Americas….we think 200 years is a long time. UK thinks 200 miles is far.', 'I’ve waited so long for you guys to come to Louisiana and try our food!!!!', 'I grew up in Louisiana and it’s so crazy to see these guys being introduced to stuff I grew up with.', 'Brits are used to bland food. To go for Cajun food, it would be sensory overload.', 'Omg can’t believe they were here and I didn’t even know 😭', ""Everything is in to go containers.  The true testament of good food and if you don't finish it you must take the leftovers with you!!"", 'I live in Louisiana and absolutely HATE Gumbo, crawfish, and most Cajun foods...they always make it too freaking spicy. Sorry...not.', '8:08 \nOff to the right behind them. \nIs that LeBron James?', 'Tomato rice at chipotle??? 2:49', 'Imagine being from England and having food with seasoning for the first time.']"
NDMPJy_qcOg|"[""I feel like the others tried to twang too hard and Post just sung the song. Either way, so happy to see 90's country being represented by newer artist."", 'They sound bad...Joe Diffe is turning in his grave. RIP the legend.', 'If youre gonna sing a song make sure you know the words.', 'Post put Hardy and Wallen to shame on this song.', 'What a pile of shit this was!!! Joe Diffie turning over in his grave.', 'This made my ears bleed, I had to blast the original in my ear for an hour to unhear this ungodly sound coming from my phone', 'Posty is the man!!!!', 'POST  made that whole set @@', 'Hardy and Morgan sound like thy are trying out for a talent show. Post Malone is a 1 of a kind talent! Humble man !', 'I’m in love with Morgan 😩\U0001faf6🏻']"
hDh403s8PnY|"[""Even if this was just a room with no cars involed it would be epic but to see the shinning Delorean in this space is going to be so epic. thanks for all the extra support on this channel, hope i'm getting the vibe right on the videos."", 'Honestly, I am picturing the big metal plate with a faux paver surface pattern on the top acting as your hydraulically lifted driveway', 'Not very secret if you announce it all over the internet.', ""Problem solving at it's best - loving these videos..."", 'The videos on this channel are a lot of fun to watch after the main channel videos. Makes it feel like you’re behind the scenes a bit more.', 'Don’t know how it would look to have a display of what it would look like if you were to go from the floor level to ground level 🤷\u200d♂️', 'The wiggly thing that you are using is actually called a cleat or a dog :)) welding is fun', 'I watched the main channel video after having watched the 2 here, and I would say you did it perfectly. That video was still fun and new. Well done!!', ""It's not a fluke you're just good intentional or not you try your best to do a perfect job and it pays off"", 'awesome! I would like to know how you are going to deal with moisture, rain, drainage.']"
geHuX7E3NX8|['Love you v', 'Please stre3m Harder his own fandom boycotting his Album bc of his success', 'Love Jong Kook ❤❤🎉🎉', 'So proud of him, I love you JK.', 'So proud of him.  Loved watching him happy and having so much fun.', '노력의 대가가 운이 따라줬네...', 'Hermoso y grandioso', '그래서 어디가 사과해야하는 부분인거야...? ㅎ..ㅎ.. 그냥 찢었는데..', 'Jk is fire 🔥🔥', '정국아!! 형이 니노래 하루에 몇번을 듣는지 모르지? 시간날때마다 들어']
M6xqPt1ovr0|['Wynonna still sounds good', 'She still got it and always will', '🔥👏👏', 'Country music is dead', 'Two amazing singers. Wynonna has been my idol for many years! ❤', 'And that how pros pull it off in the face of adversity. Props Jellyroll...great job , great song. Wynonna you are a rock star.', 'WE NEED A STUDIO VERSION!!', 'I need jelly roll and posty to do a collab', 'She still sounded fab', 'Post Malone got big']
WrN3Dx3EBVI|"[""Some real riders in this comment section. Don't understand what people see in this individual."", 'Loved this! Thank you vogue❤', '❤️', 'Nikki You Single ??', 'She’s so rude', 'Is his name thomas?', 'That hair is amazing 😍', 'Nicki is so secure. ❤️', 'Is she alright? I mean... does she need to be in character? Why not be... her?', 'Barbie queen is always da best I loved Nicki since I was like in middle school 😛\U0001fa77']"
jcKGBRJ4Yp4|['I love ur channel i wonder if you can do a curtain design in living room like a movie theather any ideas', 'You always do such a beautiful job ❤tfs your gift of creativity hugs', 'The glitter and silver ribbon covered books are  my choice-- hands down 🤗', 'Hello Miss Denise! \n12 Nov 23, Sunday \nI have a very special crystal Teapot, that I received as gifts years ago--one from a dear friend, when I worked in the Jewelry Department at K-Mart, and a Forever Rose crystal pillar, from a thoughtful college associate from HGTC.\n\nSeeing your beautiful bookends designs-- has inspired me to put them on display in a more meaningful way!\n\nThank you for sharing your creative skills--as I would never have thought to make such an elegant project!', 'Beautiful', 'I caught this video on a news feed and I’ve never seen a more elegant Dollar Tree diy ! I hope my local store carry the reindeer.  This is such a great idea. I said I wouldn’t buy another Christmas decor item but I love these bookends so much! You’re so good at explaining how to make them; you must be a teacher! 😊.  Merry Christmas.', 'Nice idea. Do really need to paint the edges if your outti😢the tiles on them?', 'wow, amazing…I am inspired by you, thanks for sharing.  You don’t happen to live in Tucson, do you?  Love it!', 'Very creative as always', 'I am in awe of all you creative crafters!  Amazing.']
